iceberg_id,timestamp,latitude,longitude,dt_hours,wind_u10,wind_v10,observed_u,observed_v,prev_latitude,prev_longitude,physics_u,physics_v,hybrid_u,hybrid_v,physics_error,hybrid_error
B47,2020-11-08,-73.8,-133.8346,24.0,1.5906219482421875,5.03619384765625,-0.0003225834663583,0.0,-73.8,-133.8337,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007293217007398823,0.0013306201199209226
B47,2020-11-09,-73.8,-133.8359,24.0,1.5906219482421875,5.03619384765625,-0.0004659538958555,0.0,-73.8,-133.8346,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.0072035144426727425,0.0013148064069613068
B47,2020-11-10,-73.8,-133.8374,24.0,1.5906219482421875,5.03619384765625,-0.0005376391105939,0.0,-73.8,-133.8359,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007159318378191928,0.0013127129122360596
B47,2020-11-11,-73.8,-133.8387,24.0,1.5906219482421875,5.03619384765625,-0.0004659538958453,0.0,-73.8,-133.8374,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007203514442679062,0.0013148064069618826
B47,2020-11-12,-73.8,-133.8396,24.0,1.5906219482421875,5.03619384765625,-0.0003225834663583,0.0,-73.8,-133.8387,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007293217007398823,0.0013306201199209226
B47,2020-11-13,-73.8,-133.84,24.0,1.5906219482421875,5.03619384765625,-0.0001433704294971,0.0,-73.8,-133.8396,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007407720159980812,0.0013713692376134529
B47,2020-11-14,-73.7994,-133.8394,24.0,1.5906219482421875,5.03619384765625,0.0002150633958562,0.0007708333333224,-73.8,-133.84,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007093037223472192,0.0009295152309910602
B47,2020-11-15,-73.798,-133.838,24.0,1.5906219482421875,5.03619384765625,0.0005018567933994,0.001798611111116,-73.7994,-133.8394,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.006660535032638681,0.0011497416159740208
B47,2020-11-16,-73.7961,-133.8361,24.0,1.5906219482421875,5.03619384765625,0.00068116909295,0.0024409722222302,-73.798,-133.838,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.006465451170835432,0.0016627170343037547
B47,2020-11-17,-73.7939,-133.8339,24.0,1.5906219482421875,5.03619384765625,0.0007888263213699,0.0028263888888914,-73.7961,-133.8361,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.006379141499848649,0.0020143079082374053
B47,2020-11-18,-73.792,-133.832,24.0,1.5906219482421875,5.03619384765625,0.0006813368246039,0.0024409722222119,-73.7939,-133.8339,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.006465596723816729,0.001662840243841786
B47,2020-11-19,-73.7906,-133.8306,24.0,1.5906219482421875,5.03619384765625,0.0005020798616996,0.001798611111116,-73.792,-133.832,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.006660716930801663,0.0011499437884822526
B47,2020-11-20,-73.79,-133.83,24.0,1.5906219482421875,5.03619384765625,0.0002151848348352,0.0007708333333224,-73.7906,-133.8306,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007093125300858156,0.0009296139023092343
B47,2020-11-21,-73.79,-133.83,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.79,-133.83,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-11-22,-73.79,-133.83,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.79,-133.83,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-11-23,-73.79,-133.83,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.79,-133.83,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-11-24,-73.79,-133.83,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.79,-133.83,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-11-25,-73.79,-133.83,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.79,-133.83,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-11-26,-73.79,-133.83,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.79,-133.83,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-11-27,-73.79,-133.83,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.79,-133.83,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-11-28,-73.7906,-133.8306,24.0,1.5906219482421875,5.03619384765625,-0.000215177083584,-0.0007708333333224,-73.79,-133.83,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007968879674689774,0.0021087368342718902
B47,2020-11-29,-73.792,-133.832,24.0,1.5906219482421875,5.03619384765625,-0.000502037660229,-0.001798611111116,-73.7906,-133.8306,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.008668553254008811,0.003111555182914978
B47,2020-11-30,-73.7939,-133.8339,24.0,1.5906219482421875,5.03619384765625,-0.0006812590957346,-0.0024409722222119,-73.792,-133.832,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.009142005773047758,0.0037563335612129825
B47,2020-12-01,-73.7961,-133.8361,24.0,1.5906219482421875,5.03619384765625,-0.0007887221076193,-0.0028263888888914,-73.7939,-133.8339,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.00943733429568788,0.004146555798528408
B47,2020-12-02,-73.798,-133.838,24.0,1.5906219482421875,5.03619384765625,-0.0006810913624641,-0.0024409722222302,-73.7961,-133.8361,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.009142083716323005,0.0037563272645667017
B47,2020-12-03,-73.7994,-133.8394,24.0,1.5906219482421875,5.03619384765625,-0.0005018145903449,-0.001798611111116,-73.798,-133.838,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.008668667185260624,0.0031115579241843155
B47,2020-12-04,-73.8,-133.84,24.0,1.5906219482421875,5.03619384765625,-0.0002150556442355,-0.0007708333333224,-73.7994,-133.8394,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007968951515560286,0.0021087555532229027
B47,2020-12-05,-73.8,-133.84,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.84,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-12-06,-73.8,-133.84,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.84,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-12-07,-73.8,-133.84,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.84,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-12-08,-73.8,-133.84,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.84,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-12-09,-73.8,-133.84,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.84,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-12-10,-73.8,-133.84,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.84,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-12-11,-73.8,-133.84,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.84,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B50,2020-10-10,-73.75,-133.1667,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.7667,-133.1833,-0.004929353062792633,0.005654085974088092,-0.0007135376905456712,0.0013357198778962834,0.007501147233593192,0.0015143591476385356
B50,2020-10-11,-73.75,-133.1667,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.75,-133.1667,-0.004929353062792633,0.005654085974088092,-0.000523932963187394,0.0013443157219369742,0.007501147233593192,0.0014428064700995943
B50,2020-10-12,-73.75,-133.1667,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.75,-133.1667,-0.004929353062792633,0.005654085974088092,-0.000523932963187394,0.0013443157219369742,0.007501147233593192,0.0014428064700995943
B50,2020-10-13,-73.75,-133.1667,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.75,-133.1667,-0.004929353062792633,0.005654085974088092,-0.000523932963187394,0.0013443157219369742,0.007501147233593192,0.0014428064700995943
B50,2020-10-14,-73.75,-133.1667,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.75,-133.1667,-0.004929353062792633,0.005654085974088092,-0.000523932963187394,0.0013443157219369742,0.007501147233593192,0.0014428064700995943
B50,2020-10-15,-73.75,-133.1667,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.75,-133.1667,-0.004929353062792633,0.005654085974088092,-0.000523932963187394,0.0013443157219369742,0.007501147233593192,0.0014428064700995943
B50,2020-10-16,-73.75,-133.1667,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.75,-133.1667,-0.004929353062792633,0.005654085974088092,-0.000523932963187394,0.0013443157219369742,0.007501147233593192,0.0014428064700995943
B50,2020-10-17,-73.7509,-133.1648,24.0,1.5906219482421875,5.03619384765625,0.0006830180392237,-0.0011562500000018,-73.75,-133.1667,-0.004929353062792633,0.005654085974088092,-0.000523932963187394,0.0013443157219369742,0.008824929771206734,0.0027766093805136377
B50,2020-10-18,-73.7533,-133.1601,24.0,1.5906219482421875,5.03619384765625,0.0016893281137482,-0.0030833333333261,-73.7509,-133.1648,-0.004929353062792633,0.005654085974088092,-0.000523932963187394,0.0013443157219369742,0.010961269847525433,0.004950010176883487
B50,2020-10-19,-73.7566,-133.1536,24.0,1.5906219482421875,5.03619384765625,0.0023358430756937,-0.0042395833333462,-73.7533,-133.1601,-0.004929353062792633,0.005654085974088092,-0.000547564639337879,0.0013344435374089336,0.012274679926399062,0.006275652604072655
B50,2020-10-20,-73.7601,-133.1464,24.0,1.5906219482421875,5.03619384765625,0.0025868529073918,-0.0044965277777627,-73.7566,-133.1536,-0.004929353062792633,0.005654085974088092,-0.0007003276092321922,0.0013411754283261836,0.012630451762526095,0.006699577186006054
B50,2020-10-21,-73.7634,-133.1399,24.0,1.5906219482421875,5.03619384765625,0.0023348915407424,-0.0042395833333462,-73.7601,-133.1464,-0.004929353062792633,0.005654085974088092,-0.0007101041696919511,0.0013372467805542994,0.012274116751312706,0.0063539777301994905
B50,2020-10-22,-73.7658,-133.1352,24.0,1.5906219482421875,5.03619384765625,0.001688063350164,-0.0030833333333261,-73.7634,-133.1399,-0.004929353062792633,0.005654085974088092,-0.0007359750837444643,0.001331254433860121,0.010960506198896205,0.005036322813646443
B50,2020-10-23,-73.7667,-133.1333,24.0,1.5906219482421875,5.03619384765625,0.0006823717744173,-0.0011562500000018,-73.7658,-133.1352,-0.004929353062792633,0.005654085974088092,-0.0007359750837444643,0.001331254433860121,0.008824518781698057,0.0028634570222966617
B50,2020-10-24,-73.7658,-133.138,24.0,1.5906219482421875,5.03619384765625,-0.001688063350164,0.0011562500000018,-73.7667,-133.1333,-0.004929353062792633,0.005654085974088092,-0.0007359750837444643,0.001331254433860121,0.0055440497338116465,0.000968038542065257
B50,2020-10-25,-73.7634,-133.1502,24.0,1.5906219482421875,5.03619384765625,-0.0043824118149422,0.0030833333333261,-73.7658,-133.138,-0.004929353062792633,0.005654085974088092,-0.0007359750837444643,0.001331254433860121,0.0026282910547701798,0.00404552608502058
B50,2020-10-26,-73.7601,-133.1674,24.0,1.5906219482421875,5.03619384765625,-0.0061797041676391,0.0042395833333462,-73.7634,-133.1502,-0.004929353062792633,0.005654085974088092,-0.0007233142510054301,0.0013317912301243993,0.0018879077324002265,0.006182834773621292
B50,2020-10-27,-73.7566,-133.1869,24.0,1.5906219482421875,5.03619384765625,-0.0070075292271015,0.0044965277777627,-73.7601,-133.1674,-0.004929353062792633,0.005654085974088092,-0.0007003276092321922,0.0013411754283261836,0.0023788142314568428,0.00705244926940618
B50,2020-10-28,-73.7533,-133.2062,24.0,1.5906219482421875,5.03619384765625,-0.0069370282117493,0.0042395833333462,-73.7566,-133.1869,-0.004929353062792633,0.005654085974088092,-0.0007003276092321922,0.0013411754283261836,0.0024559269582794924,0.006877296183044597
B50,2020-10-29,-73.7509,-133.2225,24.0,1.5906219482421875,5.03619384765625,-0.0058595758102516,0.0030833333333261,-73.7533,-133.2062,-0.004929353062792633,0.005654085974088092,-0.000547564639337879,0.0013344435374089336,0.0027338770089151533,0.005592501962286231
B50,2020-10-30,-73.75,-133.2333,24.0,1.5906219482421875,5.03619384765625,-0.0038826275696862,0.0011562500000018,-73.7509,-133.2225,-0.004929353062792633,0.005654085974088092,-0.000523932963187394,0.0013443157219369742,0.0046180258452832084,0.0033639557332835355
B50,2020-10-31,-73.75,-133.2395,24.0,1.5906219482421875,5.03619384765625,-0.0022289158270307,0.0,-73.75,-133.2333,-0.004929353062792633,0.005654085974088092,-0.000523932963187394,0.0013443157219369742,0.006265863824459421,0.0021712096458532627
B50,2020-11-01,-73.75,-133.2442,24.0,1.5906219482421875,5.03619384765625,-0.0016896619979213,0.0,-73.75,-133.2395,-0.004929353062792633,0.005654085974088092,-0.000523932963187394,0.0013443157219369742,0.006516462721307231,0.0017793563281896553
B50,2020-11-02,-73.75,-133.248,24.0,1.5906219482421875,5.03619384765625,-0.0013661097004372,0.0,-73.75,-133.2442,-0.004929353062792633,0.005654085974088092,-0.000523932963187394,0.0013443157219369742,0.006683217149079457,0.0015863311183393135
B50,2020-11-03,-73.75,-133.2516,24.0,1.5906219482421875,5.03619384765625,-0.0012942091898954,0.0,-73.75,-133.248,-0.004929353062792633,0.005654085974088092,-0.000523932963187394,0.0013443157219369742,0.006721827071491946,0.001549358004361307
B50,2020-11-04,-73.75,-133.2555,24.0,1.5906219482421875,5.03619384765625,-0.0014020599557234,0.0,-73.75,-133.2516,-0.004929353062792633,0.005654085974088092,-0.000523932963187394,0.0013443157219369742,0.006664119211535596,0.0016057060052410775
B50,2020-11-05,-73.75,-133.2603,24.0,1.5906219482421875,5.03619384765625,-0.001725612253187,0.0,-73.75,-133.2555,-0.004929353062792633,0.005654085974088092,-0.000523932963187394,0.0013443157219369742,0.006498664738045212,0.0018031133841943732
B50,2020-11-06,-73.75,-133.2667,24.0,1.5906219482421875,5.03619384765625,-0.0023008163375827,0.0,-73.75,-133.2603,-0.004929353062792633,0.005654085974088092,-0.000523932963187394,0.0013443157219369742,0.006235213991368464,0.0022281156357894395
C15,2020-10-10,-65.9833,143.3158,24.0,-9.482620239257812,10.09967041015625,-0.0004705970995134,0.0,-65.9833,143.3167,-0.00912363986529615,0.007385223842581992,-0.0010551976367167738,0.0007565407120143589,0.011376145230767173,0.0009560918559603289
C15,2020-10-11,-65.9833,143.3134,24.0,-9.482620239257812,10.09967041015625,-0.0012549255986975,0.0,-65.9833,143.3158,-0.00912363986529615,0.007385223842581992,-0.0010551976367167738,0.0007565407120143589,0.010791579838671196,0.0007824609304829012
C15,2020-10-12,-65.9833,143.3101,24.0,-9.482620239257812,10.09967041015625,-0.001725522698211,0.0,-65.9833,143.3134,-0.00912363986529615,0.007385223842581992,-0.0010551976367167738,0.0007565407120143589,0.010453404652215541,0.0010107865932047334
C15,2020-10-13,-65.9833,143.3066,24.0,-9.482620239257812,10.09967041015625,-0.0018300998314395,0.0,-65.9833,143.3101,-0.00912363986529615,0.007385223842581992,-0.0010551976367167738,0.0007565407120143589,0.010379655939890839,0.0010829714956180937
C15,2020-10-14,-65.9833,143.3033,24.0,-9.482620239257812,10.09967041015625,-0.001725522698211,0.0,-65.9833,143.3066,-0.00912363986529615,0.007385223842581992,-0.0010551976367167738,0.0007565407120143589,0.010453404652215541,0.0010107865932047334
C15,2020-10-15,-65.9833,143.3009,24.0,-9.482620239257812,10.09967041015625,-0.0012549255986975,0.0,-65.9833,143.3033,-0.00912363986529615,0.007385223842581992,-0.0010551976367167738,0.0007565407120143589,0.010791579838671196,0.0007824609304829012
C15,2020-10-16,-65.9833,143.3,24.0,-9.482620239257812,10.09967041015625,-0.0004705970995134,0.0,-65.9833,143.3009,-0.00912363986529615,0.007385223842581992,-0.0010551976367167738,0.0007565407120143589,0.011376145230767173,0.0009560918559603289
C15,2020-10-17,-65.9833,143.3,24.0,-9.482620239257812,10.09967041015625,0.0,0.0,-65.9833,143.3,-0.00912363986529615,0.007385223842581992,-0.0010551976367167738,0.0007565407120143589,0.011738072056205086,0.0012983820321722946
C15,2020-10-18,-65.9833,143.3,24.0,-9.482620239257812,10.09967041015625,0.0,0.0,-65.9833,143.3,-0.00912363986529615,0.007385223842581992,-0.0010551976367167738,0.0007565407120143589,0.011738072056205086,0.0012983820321722946
C15,2020-10-19,-65.9833,143.3,24.0,-9.482620239257812,10.09967041015625,0.0,0.0,-65.9833,143.3,-0.00912363986529615,0.007385223842581992,-0.0010551976367167738,0.0007565407120143589,0.011738072056205086,0.0012983820321722946
C15,2020-10-20,-65.9833,143.3,24.0,-9.482620239257812,10.09967041015625,0.0,0.0,-65.9833,143.3,-0.00912363986529615,0.007385223842581992,-0.0010551976367167738,0.0007565407120143589,0.011738072056205086,0.0012983820321722946
C15,2020-10-21,-65.9833,143.3,24.0,-9.482620239257812,10.09967041015625,0.0,0.0,-65.9833,143.3,-0.00912363986529615,0.007385223842581992,-0.0010551976367167738,0.0007565407120143589,0.011738072056205086,0.0012983820321722946
C15,2020-10-22,-65.9833,143.3,24.0,-9.482620239257812,10.09967041015625,0.0,0.0,-65.9833,143.3,-0.00912363986529615,0.007385223842581992,-0.0010551976367167738,0.0007565407120143589,0.011738072056205086,0.0012983820321722946
