iceberg_id,timestamp,latitude,longitude,dt_hours,wind_u10,wind_v10,observed_u,observed_v
B42,2020-07-30,-72.8907,-126.3523,24.0,-1.8419952392578125,-2.845703125,0.0023811445164686287,0.024409722222229233
B42,2020-07-31,-72.8833,-126.35,24.0,-8.047393798828125,-3.4707489013671875,0.0008696714651223791,0.009506944444431417
B42,2020-08-01,-72.8833,-126.3535,24.0,-4.739654541015625,-0.6510467529296875,-0.00132341309909717,0.0
B42,2020-08-02,-72.8833,-126.3632,24.0,-5.5400543212890625,-0.463104248046875,-0.003667744874641649,0.0
B42,2020-08-03,-72.8833,-126.3774,24.0,-5.6770477294921875,0.13720703125,-0.0053692760020430845,0.0
B42,2020-08-04,-72.8833,-126.3946,24.0,-6.9480743408203125,-0.4294891357421875,-0.006503630086988122,0.0
B42,2020-08-05,-72.8833,-126.4135,24.0,-7.041595458984375,-2.78497314453125,-0.007146430735120419,0.0
B42,2020-08-06,-72.8833,-126.4325,24.0,-3.49493408203125,-1.8580322265625,-0.007184242537952995,0.0
B42,2020-08-07,-72.8833,-126.45,24.0,-8.928482055664062,-2.928253173828125,-0.006617065495480477,0.0
B42,2020-08-08,-72.8848,-126.4681,24.0,-6.1229248046875,-0.25762939453125,-0.006843354499929523,-0.001927083333324278
B42,2020-08-09,-72.8886,-126.4888,24.0,-10.0928955078125,-2.017974853515625,-0.00782469212509835,-0.004881944444442195
B42,2020-08-10,-72.8941,-126.5108,24.0,-10.43798828125,0.3515625,-0.00831350483232271,-0.007065972222219447
B42,2020-08-11,-72.9005,-126.5327,24.0,-5.333587646484375,0.342926025390625,-0.008272712393115356,-0.008222222222221317
B42,2020-08-12,-72.9068,-126.5529,24.0,-8.17547607421875,-0.5766143798828125,-0.007627810958858708,-0.008093750000013087
B42,2020-08-13,-72.9125,-126.5703,24.0,-4.1631622314453125,-1.5041046142578125,-0.006568364952000642,-0.007322916666654165
B42,2020-08-14,-72.9167,-126.5833,24.0,-1.752532958984375,-1.9190673828125,-0.004906228856162325,-0.005395833333348143
B42,2020-08-15,-72.9199,-126.5937,24.0,-4.1050567626953125,-1.751983642578125,-0.003924269778038026,-0.00411111111110153
B42,2020-08-16,-72.9232,-126.6038,24.0,-11.952804565429688,0.563201904296875,-0.0038103552972666046,-0.004239583333328017
B42,2020-08-17,-72.9263,-126.6132,24.0,-6.176422119140625,-1.6945343017578125,-0.0035456466729538944,-0.003982638888893299
B42,2020-08-18,-72.9291,-126.6213,24.0,2.5475006103515625,-0.760833740234375,-0.003054805145721742,-0.0035972222222320958
B42,2020-08-19,-72.9313,-126.6276,24.0,-3.902862548828125,-0.7606658935546875,-0.0023756624705124274,-0.0028263888888731734
B42,2020-08-20,-72.9328,-126.6318,24.0,-6.962158203125,-1.956634521484375,-0.00158363993933465,-0.0019270833333425348
B42,2020-08-21,-72.9333,-126.6333,24.0,-10.431396484375,0.0694427490234375,-0.0005655696162260808,-0.0006423611111141783
B42,2020-08-22,-72.9324,-126.6259,24.0,-9.616989135742188,-2.8759307861328125,0.0027902861982847943,0.0011562500000018695
B42,2020-08-23,-72.93,-126.6069,24.0,-6.874237060546875,-0.127655029296875,0.007165225782162802,0.0030833333333261472
B42,2020-08-24,-72.9268,-126.5808,24.0,-1.489166259765625,-1.1356353759765625,0.009844547744711486,0.004111111111119787
B42,2020-08-25,-72.9232,-126.5525,24.0,-5.211700439453125,-1.8611907958984375,0.010676540090352548,0.004625000000007478
B42,2020-08-26,-72.92,-126.5264,24.0,-5.1659393310546875,-1.967071533203125,0.009848351866410011,0.00411111111110153
B42,2020-08-27,-72.9176,-126.5074,24.0,0.0001678466796875,-1.1198883056640625,0.007170275663795039,0.0030833333333444043
B42,2020-08-28,-72.9167,-126.5,24.0,-1.86578369140625,-2.403839111328125,0.002792776425818943,0.0011562499999836124
B42,2020-08-29,-72.9176,-126.5083,24.0,-0.55206298828125,-2.302703857421875,-0.0031322783162929402,-0.0011562499999836124
B42,2020-08-30,-72.92,-126.5297,24.0,0.5658111572265625,-2.0658111572265625,-0.008074893867478021,-0.0030833333333444043
B42,2020-08-31,-72.9232,-126.559,24.0,-0.5612030029296875,-2.0003204345703125,-0.011053802991068137,-0.00411111111110153
B42,2020-09-01,-72.9268,-126.591,24.0,1.3152313232421875,-2.02337646484375,-0.012069943595047435,-0.004625000000007478
B42,2020-09-02,-72.93,-126.6203,24.0,1.3152313232421875,-2.02337646484375,-0.011049532390387109,-0.004111111111119787
B42,2020-09-03,-72.9324,-126.6417,24.0,1.3152313232421875,-2.02337646484375,-0.00806920603287316,-0.0030833333333261472
B42,2020-09-04,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,-0.0031294852097714545,-0.0011562500000018695
B42,2020-09-05,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-09-06,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-09-07,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-09-08,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-09-09,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-09-10,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-09-11,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-09-12,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-09-13,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-09-14,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-09-15,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-09-16,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-09-17,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-09-18,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-09-19,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-09-20,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-09-21,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-09-22,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-09-23,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-09-24,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-09-25,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-10-10,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-10-11,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-10-12,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-10-13,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-10-14,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-10-15,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-10-16,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-10-17,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-10-18,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-10-19,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-10-20,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-10-21,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-10-22,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-10-23,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0
B42,2020-10-24,-72.9268,-126.6417,24.0,1.3152313232421875,-2.02337646484375,0.003130641619967857,0.008350694444447804
B42,2020-10-25,-72.9102,-126.6203,24.0,1.3152313232421875,-2.02337646484375,0.008079388824042426,0.02132638888888483
B42,2020-10-26,-72.8874,-126.591,24.0,1.3152313232421875,-2.02337646484375,0.011076283878608048,0.029291666666671427
B42,2020-10-27,-72.8626,-126.559,24.0,2.1687469482421875,-2.26751708984375,0.012113970999054978,0.03186111111110988
B42,2020-10-28,-72.8398,-126.5297,24.0,2.1687469482421875,-2.26751708984375,0.011106167968944433,0.029291666666671427
B42,2020-10-29,-72.8232,-126.5083,24.0,2.1687469482421875,-2.26751708984375,0.008119282651845083,0.02132638888888483
B42,2020-10-30,-72.8167,-126.5,24.0,2.1687469482421875,-2.26751708984375,0.003150223296287179,0.008350694444447804
B42,2020-10-31,-72.822,-126.5055,24.0,2.1687469482421875,-2.26751708984375,-0.0020868729109690645,-0.00680902777778473
B42,2020-11-01,-72.8356,-126.5198,24.0,2.1687469482421875,-2.26751708984375,-0.005421703187308231,-0.017472222222218017
B42,2020-11-02,-72.8543,-126.5394,24.0,2.1687469482421875,-2.26751708984375,-0.007423292917648335,-0.024024305555549776
B42,2020-11-03,-72.875,-126.5606,24.0,2.1687469482421875,-2.26751708984375,-0.008019872846208455,-0.026593750000006484
B42,2020-11-04,-72.8945,-126.5802,24.0,1.3152313232421875,-2.02337646484375,-0.007406409015435755,-0.025052083333325155
B42,2020-11-05,-72.9094,-126.5945,24.0,1.3152313232421875,-2.02337646484375,-0.005399089121884446,-0.019142361111125834
B42,2020-11-06,-72.9167,-126.6,24.0,1.3152313232421875,-2.02337646484375,-0.0020757122083769875,-0.009378472222223187
B43,2020-01-01,-71.7864,-172.996,24.0,-3.0437164306640625,-9.17352294921875,-0.07778087250045068,0.02595138888889231
B43,2020-01-02,-71.7752,-173.0835,24.0,-3.0437164306640625,-9.17352294921875,-0.035156785533562024,0.014388888888891869
B43,2020-01-03,-71.7667,-173.1167,24.0,-3.0437164306640625,-9.17352294921875,-0.013345499014974017,0.010920138888886259
B43,2020-01-04,-71.7597,-173.1112,24.0,-3.0437164306640625,-9.17352294921875,0.0022116706507537918,0.008993055555561982
B43,2020-01-05,-71.7529,-173.0969,24.0,-3.0437164306640625,-9.17352294921875,0.005752414468959617,0.008736111111109009
B43,2020-01-06,-71.7467,-173.0773,24.0,-3.0437164306640625,-9.17352294921875,0.00788701595880787,0.007965277777768343
B43,2020-01-07,-71.7413,-173.0561,24.0,-3.0437164306640625,-9.17352294921875,0.008533291735597515,0.006937500000011217
B43,2020-01-08,-71.7371,-173.0365,24.0,-3.0437164306640625,-9.17352294921875,0.007891022593025826,0.005395833333329886
B43,2020-01-09,-71.7343,-173.0222,24.0,-3.0437164306640625,-9.17352294921875,0.005758078239138668,0.0035972222222138387
B43,2020-01-10,-71.7333,-173.0167,24.0,-3.0437164306640625,-9.17352294921875,0.002214762586824533,0.0012847222222283567
B43,2020-01-11,-71.737,-173.0444,24.0,-3.0437164306640625,-9.17352294921875,-0.011152167442630404,-0.004753472222215708
B43,2020-01-12,-71.7465,-173.1158,24.0,-3.0437164306640625,-9.17352294921875,-0.028731576504527213,-0.012204861111114617
B43,2020-01-13,-71.7596,-173.2135,24.0,-3.0437164306640625,-9.17352294921875,-0.03928752125733799,-0.016829861111122096
B43,2020-01-14,-71.7737,-173.3199,24.0,-3.0437164306640625,-9.17352294921875,-0.04275405032960131,-0.018114583333332195
B43,2020-01-15,-71.7868,-173.4176,24.0,-3.0437164306640625,-9.17352294921875,-0.0392309241735826,-0.016829861111103836
B43,2020-01-16,-71.7963,-173.489,24.0,-3.0437164306640625,-9.17352294921875,-0.028655849001298507,-0.012204861111114617
B43,2020-01-17,-71.8,-173.5167,24.0,-3.0437164306640625,-9.17352294921875,-0.011115002013297738,-0.004753472222215708
B43,2020-01-18,-71.793,-173.5121,24.0,-3.0437164306640625,-9.17352294921875,0.00184649848308013,0.008993055555543725
B43,2020-01-19,-71.7742,-173.5002,24.0,-3.0437164306640625,-9.17352294921875,0.004781576276145243,0.024152777777794517
B43,2020-01-20,-71.7475,-173.4839,24.0,-3.0437164306640625,-9.17352294921875,0.00655882232759432,0.03430208333332185
B43,2020-01-21,-71.7164,-173.4661,24.0,-3.0437164306640625,-9.17352294921875,0.007174182059422819,0.039954861111122966
B43,2020-01-22,-71.6846,-173.4498,24.0,-3.0437164306640625,-9.17352294921875,0.00658065092992034,0.04085416666665361
B43,2020-01-23,-71.6557,-173.4379,24.0,-3.0437164306640625,-9.17352294921875,0.004811599006123467,0.03712847222223154
B43,2020-01-24,-71.6333,-173.4333,24.0,-3.0437164306640625,-9.17352294921875,0.001862138709824245,0.028777777777765478
B43,2020-01-25,-71.6175,-173.4352,24.0,-3.4939117431640625,-7.30828857421875,-0.0007697830583137582,0.020298611111109446
B43,2020-01-26,-71.6047,-173.4407,24.0,-3.4939117431640625,-7.30828857421875,-0.0022298173272173563,0.01644444444446089
B43,2020-01-27,-71.5935,-173.4498,24.0,-3.4939117431640625,-7.30828857421875,-0.0036915025922239935,0.014388888888873613
B43,2020-01-28,-71.5823,-173.4621,24.0,-3.4939117431640625,-7.30828857421875,-0.004992544210746995,0.014388888888891869
B43,2020-01-29,-71.5695,-173.4775,24.0,-3.4939117431640625,-7.30828857421875,-0.006255021107738553,0.016444444444442635
B43,2020-01-30,-71.5537,-173.4957,24.0,-3.4939117431640625,-7.30828857421875,-0.007398414519697872,0.020298611111109446
B43,2020-01-31,-71.5333,-173.5167,24.0,-3.4939117431640625,-7.30828857421875,-0.008545743909865022,0.026208333333345282
B43,2020-02-01,-71.4958,-173.5796,24.0,-3.4939117431640625,-7.30828857421875,-0.02564669822511673,0.04817708333332603
B43,2020-02-02,-71.4356,-173.7108,24.0,-3.4939117431640625,-7.30828857421875,-0.05366309357377403,0.07734027777778923
B43,2020-02-03,-71.3614,-173.8905,24.0,-3.6843414306640625,-1.59051513671875,-0.07378380039255882,0.09532638888887669
B43,2020-02-04,-71.282,-174.0989,24.0,-3.6843414306640625,-1.59051513671875,-0.08591934257625013,0.10200694444445317
B43,2020-02-05,-71.2061,-174.3165,24.0,-3.6843414306640625,-1.59051513671875,-0.09006298992337183,0.09751041666665393
B43,2020-02-06,-71.1426,-174.5234,24.0,-3.6843414306640625,-1.59051513671875,-0.08591317373498122,0.08157986111111724
B43,2020-02-07,-71.1,-174.7,24.0,-3.7419586181640625,-0.66375732421875,-0.0734910136802118,0.054729166666676037
B43,2020-02-08,-71.073,-174.856,24.0,-3.7419586181640625,-0.66375732421875,-0.06500779422696264,0.034687500000001315
B43,2020-02-09,-71.0498,-175.0125,24.0,-3.7419586181640625,-0.66375732421875,-0.0652931575489604,0.029805555555540864
B43,2020-02-10,-71.0298,-175.1666,24.0,-3.7419586181640625,-0.66375732421875,-0.06435721387351225,0.025694444444457593
B43,2020-02-11,-71.0121,-175.3152,24.0,-3.7419586181640625,-0.66375732421875,-0.06211600384766655,0.022739583333321416
B43,2020-02-12,-70.9962,-175.4556,24.0,-3.7419586181640625,-0.66375732421875,-0.05873566689698557,0.020427083333335934
B43,2020-02-13,-70.9813,-175.5849,24.0,-3.7419586181640625,-0.66375732421875,-0.0541328775909762,0.019142361111107575
B43,2020-02-14,-70.9667,-175.7,24.0,-3.7419586181640625,-0.66375732421875,-0.04822351214918299,0.018756944444446373
B43,2020-02-15,-70.9534,-175.8026,24.0,-3.7419586181640625,-0.66375732421875,-0.04301530360314445,0.01708680555555681
B43,2020-02-16,-70.9422,-175.8971,24.0,-3.7419586181640625,-0.66375732421875,-0.03964179068833403,0.014388888888891869
B43,2020-02-17,-70.9322,-175.9849,24.0,-3.7419586181640625,-0.66375732421875,-0.03684981615846656,0.012847222222228796
B43,2020-02-18,-70.9222,-176.0676,24.0,-3.7419586181640625,-0.66375732421875,-0.03472686264278694,0.012847222222210538
B43,2020-02-19,-70.9114,-176.1467,24.0,-3.7419586181640625,-0.66375732421875,-0.033233275866697526,0.013875000000004176
B43,2020-02-20,-70.8988,-176.2237,24.0,-3.7419586181640625,-0.66375732421875,-0.03237153397370355,0.016187500000007914
B43,2020-02-21,-70.8833,-176.3,24.0,-3.7419586181640625,-0.66375732421875,-0.032102304220300575,0.019913194444429985
B43,2020-02-22,-70.8634,-176.3722,24.0,-2.8083648681640625,-1.33856201171875,-0.03040771663483018,0.0255659722222311
B43,2020-02-23,-70.8387,-176.4379,24.0,-2.8083648681640625,-1.33856201171875,-0.027704553701577546,0.0317326388888834
B43,2020-02-24,-70.8098,-176.5005,24.0,-2.8083648681640625,-1.33856201171875,-0.026435652230717793,0.03712847222223154
B43,2020-02-25,-70.7774,-176.563,24.0,-2.8083648681640625,-1.33856201171875,-0.026436301279681405,0.04162499999999428
B43,2020-02-26,-70.7423,-176.6289,24.0,-2.8083648681640625,-1.33856201171875,-0.027923404720380515,0.045093749999999884
B43,2020-02-27,-70.7052,-176.7012,24.0,-2.8083648681640625,-1.33856201171875,-0.030692010700778805,0.047663194444438346
B43,2020-02-28,-70.6667,-176.7833,24.0,-2.8083648681640625,-1.33856201171875,-0.03491908600365495,0.049461805555554385
B43,2020-02-29,-70.6237,-176.8781,24.0,-2.7253570556640625,-0.02410888671875,-0.040406936464619354,0.05524305555556373
B43,2020-03-01,-70.5741,-176.985,24.0,-2.7253570556640625,-0.02410888671875,-0.045676501049621364,0.06372222222221977
B43,2020-03-02,-70.5199,-177.1021,24.0,-2.7253570556640625,-0.02410888671875,-0.05016897122577287,0.06963194444443735
B43,2020-03-03,-70.4633,-177.2275,24.0,-2.7253570556640625,-0.02410888671875,-0.05387493884154303,0.07271527777778175
B43,2020-03-04,-70.4064,-177.3591,24.0,-2.7253570556640625,-0.02410888671875,-0.056696819202518345,0.07310069444444296
B43,2020-03-05,-70.3512,-177.495,24.0,-3.0290679931640625,-0.13250732421875,-0.0587078149997354,0.07091666666666571
B43,2020-03-06,-70.3,-177.6333,24.0,-3.0290679931640625,-0.13250732421875,-0.059894102322103765,0.06577777777778879
B43,2020-03-07,-70.2498,-177.7958,24.0,-3.0290679931640625,-0.13250732421875,-0.07054666736089688,0.06449305555556044
B43,2020-03-08,-70.1976,-177.9923,24.0,-3.0290679931640625,-0.13250732421875,-0.08552363154338585,0.06706249999999889
B43,2020-03-09,-70.1457,-178.2021,24.0,-3.0290679931640625,-0.13250732421875,-0.09154193045203812,0.06667708333331944
B43,2020-03-10,-70.0961,-178.405,24.0,-2.4480133056640625,-1.63348388671875,-0.08874346819403611,0.06372222222221977
B43,2020-03-11,-70.0511,-178.5803,24.0,-2.4480133056640625,-1.63348388671875,-0.07683819850058117,0.05781250000000219
B43,2020-03-12,-70.0128,-178.7077,24.0,-2.4480133056640625,-1.63348388671875,-0.05594531063999664,0.04920486111111967
B43,2020-03-13,-69.9833,-178.7667,24.0,-2.4480133056640625,-1.63348388671875,-0.02594541138251435,0.03789930555555395
B43,2020-03-14,-69.9595,-178.7816,24.0,-2.4480133056640625,-1.63348388671875,-0.0065597863764826035,0.030576388888881527
B43,2020-03-15,-69.937,-178.7916,24.0,-2.4480133056640625,-1.63348388671875,-0.004407280467863018,0.028906250000010222
B43,2020-03-16,-69.9166,-178.7986,24.0,-2.4480133056640625,-1.63348388671875,-0.0030881037765441402,0.026208333333327023
B43,2020-03-17,-69.8988,-178.8044,24.0,-2.4480133056640625,-1.63348388671875,-0.0025608885857098486,0.022868055555566157
B43,2020-03-18,-69.8841,-178.8109,24.0,-2.4480133056640625,-1.63348388671875,-0.0028719732292209667,0.0188854166666546
B43,2020-03-19,-69.8732,-178.8199,24.0,-1.6999664306640625,-2.02801513671875,-0.003978643723856544,0.014003472222230666
B43,2020-03-20,-69.8667,-178.8333,24.0,-1.6999664306640625,-2.02801513671875,-0.005925592142749432,0.008350694444447804
B43,2020-03-21,-69.8627,-178.857,24.0,-1.6999664306640625,-2.02801513671875,-0.010482334091896459,0.0051388888888769125
B43,2020-03-22,-69.8591,-178.8943,24.0,-1.6999664306640625,-2.02801513671875,-0.016500339971400112,0.004625000000007478
B43,2020-03-23,-69.856,-178.9432,24.0,-1.6999664306640625,-2.02801513671875,-0.021635004151086153,0.003982638888893299
B43,2020-03-24,-69.8535,-179.0019,24.0,-1.6999664306640625,-2.02801513671875,-0.0259739428694136,0.0032118055555526346
B43,2020-03-25,-69.8516,-179.0683,24.0,-1.6999664306640625,-2.02801513671875,-0.029383742734426715,0.002440972222211969
B43,2020-03-26,-69.8504,-179.1406,24.0,-1.6999664306640625,-2.02801513671875,-0.0319964739157498,0.0015416666666813307
B43,2020-03-27,-69.85,-179.2167,24.0,-1.6999664306640625,-2.02801513671875,-0.03367881041013423,0.0005138888888876912
B45,2020-01-01,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-02,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-03,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-04,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-05,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-06,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-07,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-08,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-09,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-10,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-11,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-12,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-13,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-14,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-15,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-16,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-17,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-18,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-19,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-20,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-21,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-22,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-23,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-24,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-25,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-26,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
B45,2020-01-27,-74.7,-109.3667,24.0,-4.4870758056640625,-10.09246826171875,0.0,0.0
